date,day,live_start,live_end,live_time_range,host_name,studio_id,location,total_duration_seconds,face_detected_seconds,face_detected_pct,facing_camera_seconds,facing_camera_pct,head_down_seconds,head_down_pct,not_facing_seconds,not_facing_pct,off_frame_seconds,off_frame_pct
10 Apr 2026,Friday,22.45,22.46,22.45 - 22.46,sd,S01,Jakarta,17,17,100.0,9,52.94,4,23.53,4,23.53,0,0.0
10 Apr 2026,Friday,23.02,23.03,23.02 - 23.03,JAKSA,S01,Jakarta,57,57,100.0,23,40.35,24,42.11,10,17.54,0,0.0
10 Apr 2026,Friday,23.14,23.14,23.14 - 23.14,JAKSA,S01,Jakarta,20,20,100.0,12,60.0,3,15.0,5,25.0,0,0.0
